id,name,age,score,department,salary,active_date
554,User554,31,81.6,HR,114071,2025-02-05
555,User555,50,89.27,HR,51746,2025-09-27
556,User556,41,93.03,Engineering,70149,2024-10-13
557,User557,50,87.52,Marketing,118609,2025-07-19
558,User558,62,91.71,Marketing,119660,2025-05-06
559,User559,27,78.91,Engineering,86436,2024-12-11
560,User560,54,66.4,HR,52016,2025-02-08
561,User561,55,86.56,Marketing,68709,2025-09-19
562,User562,31,75.99,HR,71750,2025-02-02
563,User563,37,91.71,Sales,65834,2025-03-22
564,User564,36,98.11,Marketing,51305,2024-11-09
565,User565,56,93.63,Marketing,101119,2025-04-20
566,User566,25,90.14,Sales,91927,2025-07-05
567,User567,52,97.0,Marketing,80330,2025-03-06
568,User568,33,64.88,HR,68073,2025-08-09
569,User569,28,85.01,Engineering,100501,2025-09-24
570,User570,48,76.35,HR,58204,2025-04-20
571,User571,38,88.94,Engineering,61876,2025-08-03
572,User572,30,73.94,Marketing,111490,2025-01-15
573,User573,41,80.42,Sales,74614,2025-02-01
574,User574,51,62.0,Marketing,96289,2025-02-09
575,User575,37,86.46,Sales,116408,2025-08-23
576,User576,64,72.0,HR,80629,2024-10-04
577,User577,37,77.6,Sales,100129,2025-03-28
578,User578,25,71.72,Marketing,62969,2024-10-12
579,User579,47,94.31,Marketing,101490,2024-10-07
580,User580,63,69.2,Engineering,51718,2024-10-11
581,User581,21,96.51,Engineering,108731,2025-01-17
582,User582,38,78.37,Sales,97695,2025-08-27
583,User583,21,79.79,Engineering,73405,2025-09-10
584,User584,55,66.06,Engineering,116606,2025-06-23
585,User585,58,76.2,Marketing,78520,2025-05-10
586,User586,29,74.34,Engineering,85566,2025-05-16
587,User587,53,61.91,HR,92211,2025-03-30
588,User588,46,67.27,Engineering,92544,2025-06-16
589,User589,65,64.64,Marketing,103924,2025-07-11
590,User590,48,71.54,Marketing,57901,2024-12-30
591,User591,44,99.94,Engineering,57914,2024-12-22
592,User592,65,84.02,Engineering,57420,2024-12-08
593,User593,20,64.35,Marketing,51330,2024-12-22
594,User594,41,92.31,Engineering,100802,2025-08-28
595,User595,24,79.39,Sales,89199,2024-11-22
596,User596,64,64.85,Sales,49336,2025-08-30
597,User597,53,66.2,HR,90534,2025-08-26
598,User598,60,96.52,HR,41369,2025-04-12
599,User599,45,92.03,Engineering,74419,2024-10-20
600,User600,63,84.55,Sales,99525,2025-03-01
601,User601,26,92.77,Engineering,89626,2024-10-26
602,User602,47,72.54,HR,114409,2025-03-01
603,User603,64,60.65,HR,53249,2025-04-21
604,User604,65,93.44,Marketing,43029,2025-01-23
605,User605,22,92.33,Engineering,72798,2024-12-19
606,User606,48,96.85,Marketing,96116,2025-03-27
607,User607,38,76.32,Engineering,42749,2025-01-01
608,User608,29,71.7,HR,71556,2025-03-01
609,User609,33,68.51,Engineering,116691,2025-08-16
610,User610,42,71.88,Marketing,100099,2025-07-16
611,User611,51,81.6,Engineering,91905,2024-11-11
612,User612,40,80.58,Engineering,95143,2025-01-23
613,User613,26,64.76,HR,72404,2024-09-30
614,User614,44,64.88,Marketing,100258,2025-05-20
615,User615,49,62.37,Sales,60076,2025-03-23
616,User616,53,93.77,Sales,100700,2024-11-18
617,User617,55,61.15,Marketing,117526,2025-07-03
618,User618,61,63.95,Engineering,55919,2025-04-19
619,User619,55,71.69,HR,113513,2025-01-20
620,User620,65,66.94,Marketing,82320,2025-04-04
621,User621,39,77.86,Sales,54351,2025-07-18
622,User622,34,86.35,Engineering,96159,2024-10-23
623,User623,25,63.6,Engineering,113401,2025-04-21
624,User624,29,97.9,Sales,78728,2025-08-14
625,User625,43,98.01,Marketing,74650,2025-05-24
626,User626,20,76.57,Engineering,83473,2024-10-27
627,User627,48,64.04,Marketing,80299,2024-10-26
628,User628,27,99.19,Sales,101777,2025-06-29
629,User629,56,95.03,HR,107689,2025-07-01
630,User630,43,95.83,Marketing,116189,2025-09-06
631,User631,59,81.63,Engineering,51628,2025-07-10
632,User632,23,85.32,Engineering,107005,2025-02-10
633,User633,58,82.4,Engineering,87327,2025-08-21
634,User634,37,67.79,Marketing,54798,2025-03-06
635,User635,60,84.96,Sales,69160,2025-05-01
636,User636,52,69.99,Sales,74533,2024-12-08
637,User637,54,63.4,Marketing,63356,2025-08-21
638,User638,55,77.34,Engineering,71281,2025-02-20
639,User639,34,63.08,HR,63306,2024-11-21
640,User640,45,74.35,Sales,86637,2025-03-27
641,User641,60,72.76,Marketing,113089,2025-05-01
642,User642,58,90.85,Engineering,62106,2024-10-05
643,User643,49,77.7,Engineering,97448,2025-08-03
644,User644,53,62.38,HR,92482,2025-03-03
645,User645,32,89.35,Engineering,56518,2025-04-03
646,User646,37,91.94,Marketing,80679,2025-07-27
647,User647,40,60.72,HR,45231,2025-02-24
648,User648,22,76.68,Marketing,46056,2025-05-15
649,User649,37,83.09,Marketing,46903,2025-01-30
650,User650,29,76.66,HR,61914,2025-01-18
651,User651,30,81.89,HR,77498,2025-06-22
652,User652,50,79.49,Marketing,94702,2025-05-09
653,User653,54,69.97,Engineering,95241,2025-03-30
654,User654,24,89.96,Sales,74762,2025-03-18
655,User655,65,67.07,Marketing,88055,2024-12-12
656,User656,26,79.63,HR,60993,2025-02-20
657,User657,49,62.58,HR,105667,2024-11-05
658,User658,20,79.85,Marketing,106926,2025-07-27
659,User659,31,79.72,Sales,73639,2024-10-29
660,User660,59,81.45,HR,110196,2025-05-15
661,User661,23,99.02,Engineering,99910,2025-03-06
662,User662,38,86.89,Marketing,71934,2025-04-12
663,User663,61,64.96,Marketing,116526,2025-06-25
664,User664,64,79.9,Engineering,52033,2025-06-27
665,User665,42,87.4,Sales,87633,2024-11-11
666,User666,24,76.56,Sales,87808,2025-04-21
667,User667,32,78.07,HR,68991,2025-03-19
668,User668,23,78.38,HR,85106,2024-12-30
669,User669,36,74.49,Sales,82888,2025-01-13
670,User670,25,68.95,Marketing,53477,2025-05-14
671,User671,22,79.39,Engineering,64682,2025-03-25
672,User672,35,98.06,Sales,74775,2024-10-04
673,User673,46,83.2,Engineering,72110,2025-04-17
674,User674,49,93.41,HR,119294,2024-10-31
675,User675,51,81.55,Marketing,48730,2025-08-07
676,User676,58,65.93,Sales,80335,2025-01-20
677,User677,25,96.65,Marketing,41424,2025-06-21
678,User678,36,81.33,HR,61597,2025-04-09
679,User679,26,78.67,Marketing,118753,2025-08-09
680,User680,60,85.67,HR,73119,2025-06-19
681,User681,49,72.93,Marketing,118025,2025-08-30
682,User682,31,76.25,Marketing,40430,2025-01-23
683,User683,56,76.0,Sales,110770,2025-08-01
684,User684,52,85.57,Engineering,118125,2024-10-02
685,User685,50,64.11,Sales,95152,2024-11-13
686,User686,51,91.39,HR,79625,2025-01-14
687,User687,43,88.58,Engineering,106225,2025-03-18
688,User688,25,94.64,Engineering,94482,2025-04-07
689,User689,39,97.71,Sales,105101,2024-12-31
690,User690,60,73.31,Marketing,63672,2025-05-30
691,User691,40,62.74,Engineering,109112,2025-05-31
692,User692,34,62.77,Sales,72913,2025-06-28
693,User693,35,86.3,Marketing,117461,2024-12-18
694,User694,59,94.2,HR,71676,2024-10-20
695,User695,59,69.03,Sales,66909,2025-01-07
696,User696,44,74.29,Engineering,65621,2025-08-11
697,User697,27,91.55,Sales,74084,2025-04-23
698,User698,63,74.65,HR,69203,2025-08-12
699,User699,61,62.75,Sales,43783,2025-05-31
700,User700,30,75.74,HR,111935,2025-02-10
701,User701,65,75.43,Sales,53454,2025-01-15
702,User702,52,60.83,Marketing,87721,2025-08-16
703,User703,32,95.55,Sales,51937,2024-10-14
704,User704,41,80.16,Sales,75685,2024-10-17
705,User705,48,91.39,Sales,81926,2025-03-10
706,User706,41,79.4,Sales,45695,2025-06-08
707,User707,64,78.95,Engineering,111980,2024-12-24
708,User708,35,87.88,Marketing,44772,2024-12-07
709,User709,29,64.22,Sales,111524,2025-03-20
710,User710,22,75.82,HR,84781,2025-03-15
711,User711,45,62.89,Sales,65038,2025-09-17
712,User712,30,94.16,Sales,116520,2025-03-31
713,User713,49,81.68,Marketing,59988,2025-08-12
714,User714,52,98.28,Marketing,106835,2025-06-05
715,User715,45,93.84,Engineering,113396,2025-08-16
716,User716,64,94.06,Engineering,47331,2025-05-12
717,User717,63,66.46,Marketing,74682,2025-07-27
718,User718,30,65.37,Sales,68656,2024-12-17
719,User719,53,82.1,Sales,40388,2025-08-02
720,User720,29,86.34,Marketing,112525,2025-08-23
721,User721,64,91.68,Marketing,70345,2025-01-14
722,User722,36,80.37,HR,109506,2025-05-06
723,User723,34,63.59,HR,79278,2025-02-13
724,User724,58,60.75,HR,107703,2024-12-15
725,User725,31,84.12,Marketing,118666,2025-04-05
726,User726,50,82.19,Marketing,102121,2025-01-30
727,User727,36,69.01,Engineering,72856,2025-08-27
728,User728,44,99.71,Marketing,49493,2025-03-21
729,User729,31,88.83,Engineering,84780,2025-08-24
730,User730,36,97.3,HR,44860,2025-07-06
731,User731,53,71.74,HR,74797,2024-11-30
732,User732,41,67.83,Marketing,71492,2025-01-13
733,User733,45,77.58,Sales,111509,2025-01-13
734,User734,30,92.24,Sales,92653,2025-01-11
735,User735,62,80.76,HR,85792,2024-10-12
736,User736,61,99.78,HR,56780,2024-10-21
737,User737,45,60.46,Engineering,92064,2024-10-14
738,User738,24,63.25,Marketing,107752,2025-07-25
739,User739,54,79.99,Engineering,94310,2025-04-23
740,User740,36,87.01,Engineering,64388,2025-07-27
741,User741,25,89.95,Marketing,48732,2025-01-20
742,User742,31,70.87,Sales,113977,2024-11-03
743,User743,51,75.21,Sales,76638,2025-07-06
744,User744,41,87.09,HR,118964,2025-03-23
745,User745,31,66.91,Sales,62094,2025-05-05
746,User746,51,60.32,Marketing,98816,2025-01-14
747,User747,52,77.26,Marketing,41370,2025-01-19
748,User748,51,91.48,HR,105113,2025-02-22
749,User749,43,64.01,Sales,109355,2025-05-24
750,User750,35,83.73,HR,64045,2025-01-18
751,User751,28,75.84,HR,119046,2025-03-06
752,User752,49,80.99,Engineering,86010,2025-05-19
753,User753,29,81.06,Engineering,108214,2025-08-07
754,User754,43,80.15,Marketing,54126,2024-10-10
755,User755,46,89.0,HR,96338,2025-01-31
756,User756,25,97.7,Engineering,40522,2025-09-26
757,User757,21,92.73,Marketing,60722,2025-06-13
758,User758,47,69.96,Sales,59276,2024-12-10
759,User759,60,88.22,Sales,113481,2025-09-18
760,User760,26,81.51,Engineering,115525,2025-04-05
761,User761,64,78.36,Engineering,44630,2025-07-03
762,User762,57,98.41,Engineering,54324,2024-12-01
763,User763,55,94.62,Sales,62320,2025-04-28
764,User764,35,84.12,Marketing,101240,2024-11-25
765,User765,65,77.84,HR,117273,2025-02-26
766,User766,35,86.77,Sales,91514,2024-12-03
767,User767,65,81.09,Engineering,41168,2025-09-27
768,User768,44,93.69,HR,56884,2025-06-07
769,User769,48,68.82,HR,86566,2025-08-23
770,User770,24,63.12,Engineering,78746,2025-09-03
771,User771,35,60.8,Marketing,51369,2025-08-28
772,User772,36,81.74,HR,78982,2025-01-03
773,User773,56,93.56,Sales,83160,2025-06-27
774,User774,24,60.74,Sales,105302,2025-09-03
775,User775,40,65.3,Engineering,76417,2025-02-05
776,User776,41,86.07,Engineering,65155,2025-08-28
777,User777,60,85.79,Engineering,90448,2025-06-20
778,User778,22,62.08,Marketing,90068,2024-12-24
779,User779,47,93.7,Marketing,75261,2024-10-13
780,User780,32,65.15,Marketing,61911,2025-06-18
781,User781,48,95.44,Marketing,87681,2025-06-20
782,User782,62,83.94,Marketing,101532,2025-04-04
783,User783,64,62.87,Marketing,115459,2025-02-16
784,User784,29,70.58,Marketing,110277,2024-11-16
785,User785,47,65.43,HR,95267,2025-01-31
786,User786,47,80.75,Engineering,103414,2024-12-24
787,User787,37,74.24,Sales,110326,2025-05-04
788,User788,31,72.94,Sales,104661,2025-02-02
789,User789,62,71.86,Engineering,47928,2025-06-07
790,User790,45,74.41,Engineering,78273,2025-06-03
791,User791,60,66.94,Marketing,63813,2024-12-27
792,User792,25,74.48,Sales,63733,2024-12-16
793,User793,39,87.33,HR,78026,2024-10-30
794,User794,40,87.15,Marketing,96885,2025-06-08
795,User795,21,62.47,Sales,48044,2025-06-20
796,User796,46,85.7,Engineering,58951,2024-10-05
797,User797,51,85.79,Sales,95773,2025-03-15
798,User798,39,64.53,Sales,57360,2025-09-20
799,User799,32,62.76,Sales,51949,2025-03-06
800,User800,32,62.17,Engineering,81619,2025-06-09
801,User801,22,74.01,Marketing,56964,2025-06-06
802,User802,43,75.57,HR,100381,2025-06-25
803,User803,41,69.12,Marketing,75139,2025-04-14
804,User804,20,86.17,Marketing,87437,2024-10-02
805,User805,50,93.26,Sales,65935,2024-10-08
806,User806,21,60.4,Engineering,51205,2024-11-05
807,User807,58,85.46,Engineering,86227,2024-11-26
808,User808,59,95.19,HR,43707,2024-11-28
809,User809,32,63.9,Sales,87266,2025-04-23
810,User810,28,70.92,Sales,46463,2025-07-20
811,User811,30,74.75,Marketing,55059,2025-03-30
812,User812,37,81.15,Sales,109513,2025-07-29
813,User813,44,60.48,Engineering,72638,2025-08-29
814,User814,33,71.05,Marketing,78660,2025-01-11
815,User815,34,90.89,Marketing,107571,2025-02-15
816,User816,31,78.24,Marketing,99667,2024-12-07
817,User817,38,79.63,HR,77033,2025-09-03
818,User818,52,95.06,Marketing,82867,2025-03-09
819,User819,35,66.28,Sales,48116,2025-07-10
820,User820,52,95.55,Marketing,98385,2025-04-01
821,User821,41,67.34,Marketing,48564,2025-01-17
822,User822,26,81.33,Marketing,64267,2024-10-03
823,User823,44,76.65,Engineering,106533,2025-01-28
824,User824,49,64.77,Engineering,84885,2024-09-30
825,User825,47,66.02,Sales,98459,2025-03-16
826,User826,31,69.23,Engineering,64963,2025-07-09
827,User827,30,69.16,Engineering,46008,2024-10-04
828,User828,57,66.63,HR,109480,2025-02-13
829,User829,53,84.25,Marketing,44795,2025-08-28
830,User830,20,64.84,Sales,59029,2025-04-08
831,User831,38,66.78,Marketing,89102,2025-05-06
832,User832,20,90.89,Marketing,87089,2025-01-12
833,User833,54,95.15,HR,80213,2025-04-13
834,User834,39,61.9,Marketing,79616,2025-05-20
835,User835,36,84.27,HR,50402,2024-10-24
836,User836,51,72.51,Sales,45126,2025-01-20
837,User837,29,71.6,Sales,56875,2025-03-09
838,User838,59,86.7,Engineering,78894,2025-09-01
839,User839,30,79.6,Marketing,89192,2025-02-06
840,User840,45,71.13,Sales,50736,2025-01-21
841,User841,32,84.83,Marketing,84583,2025-07-14
842,User842,65,95.37,HR,87133,2025-03-12
843,User843,52,60.03,Engineering,78479,2024-11-26
844,User844,36,82.42,Sales,43691,2025-04-16
845,User845,31,65.89,HR,67970,2025-09-27
846,User846,56,69.26,Engineering,77207,2025-08-25
847,User847,30,71.79,Sales,63085,2024-12-20
848,User848,33,70.45,Sales,69747,2024-10-23
849,User849,32,76.68,Engineering,68571,2025-04-23
850,User850,22,81.21,Marketing,71056,2025-05-02
851,User851,58,62.59,Sales,78755,2025-09-20
852,User852,54,62.68,Engineering,98458,2025-03-27
853,User853,21,82.33,Sales,91358,2025-07-25
854,User854,43,61.51,HR,45431,2025-09-10
855,User855,53,78.84,Sales,83706,2024-09-30
856,User856,58,91.02,HR,88878,2025-01-26
857,User857,57,91.53,Sales,113594,2025-02-15
858,User858,48,68.32,Marketing,114617,2025-06-21
859,User859,32,62.24,HR,72324,2024-10-27
860,User860,34,73.7,HR,69195,2024-12-11
861,User861,58,68.05,HR,76513,2025-07-25
862,User862,48,99.95,Marketing,66315,2025-03-02
863,User863,20,87.38,Sales,85855,2025-08-20
864,User864,41,83.16,Marketing,76420,2025-03-03
865,User865,50,71.84,Sales,112697,2024-11-04
866,User866,40,63.21,Sales,82902,2025-06-19
867,User867,22,88.09,Marketing,74675,2024-10-14
868,User868,21,62.67,Marketing,86140,2025-07-20
869,User869,23,83.93,Engineering,49205,2025-02-13
870,User870,32,81.01,HR,65861,2025-02-03
871,User871,62,86.85,Marketing,109888,2025-07-27
872,User872,53,63.15,Marketing,50539,2025-01-11
873,User873,28,97.0,Sales,59779,2025-07-18
874,User874,56,64.05,Sales,82106,2024-10-21
875,User875,27,98.88,HR,111181,2025-09-22
876,User876,62,61.34,Sales,92619,2025-05-04
877,User877,27,85.35,HR,103195,2025-04-20
878,User878,25,97.32,Sales,52052,2024-11-13
879,User879,51,96.72,Sales,68445,2025-07-12
880,User880,52,78.65,HR,71013,2024-10-30
881,User881,24,80.71,HR,94403,2025-05-26
882,User882,60,80.39,HR,111638,2025-07-19
883,User883,39,82.72,Sales,84073,2025-06-19
884,User884,28,76.49,HR,107159,2025-08-06
885,User885,39,94.7,Marketing,96925,2025-03-29
886,User886,31,94.46,Engineering,71140,2025-08-09
887,User887,43,84.19,HR,85629,2025-06-01
888,User888,60,64.1,Marketing,105882,2025-02-03
889,User889,54,61.5,HR,48481,2025-01-13
890,User890,30,87.75,HR,105143,2024-11-12
891,User891,52,95.19,Marketing,114207,2024-10-26
892,User892,25,71.31,Sales,64296,2025-06-17
893,User893,56,60.16,Sales,56989,2025-01-28
894,User894,23,92.32,Sales,117970,2024-12-23
895,User895,48,82.54,HR,70557,2025-03-17
896,User896,21,67.92,Marketing,108080,2025-04-10
897,User897,58,90.51,Engineering,88204,2025-06-05
898,User898,28,80.74,Engineering,94405,2025-07-29
899,User899,23,87.23,Engineering,58036,2025-06-11
900,User900,24,80.96,Sales,82484,2025-08-23
901,User901,49,72.47,Sales,100518,2025-01-04
902,User902,20,80.34,Engineering,74578,2025-08-10
903,User903,60,96.48,HR,68862,2025-05-15
904,User904,55,77.01,Engineering,54917,2025-02-06
905,User905,59,74.49,HR,117884,2025-05-24
906,User906,32,69.31,Sales,100983,2025-01-28
907,User907,51,96.86,HR,97028,2025-04-07
908,User908,20,96.3,Marketing,65560,2025-02-17
909,User909,30,87.11,Marketing,41616,2025-02-22
910,User910,33,79.22,Engineering,112961,2024-11-16
911,User911,65,86.5,Marketing,83217,2024-11-01
912,User912,30,91.19,HR,71582,2024-11-24
913,User913,58,90.39,Marketing,64720,2025-01-12
914,User914,48,63.33,HR,98521,2025-08-03
915,User915,30,84.98,HR,42490,2025-07-09
916,User916,55,99.24,Engineering,75785,2024-10-20
917,User917,37,69.41,Marketing,66057,2025-01-02
918,User918,65,95.78,Sales,73991,2024-10-24
919,User919,63,77.49,Engineering,95452,2025-05-18
920,User920,60,66.23,Engineering,117393,2025-08-05
921,User921,49,84.97,Engineering,81349,2025-02-22
922,User922,60,93.24,HR,40794,2025-03-06
923,User923,44,94.46,Marketing,79907,2025-02-01
924,User924,46,83.43,Engineering,53968,2025-05-07
925,User925,47,93.7,Sales,84441,2025-07-13
926,User926,25,85.84,Engineering,67177,2025-04-13
927,User927,59,62.55,HR,87633,2025-08-09
928,User928,57,92.96,HR,52655,2025-06-30
929,User929,45,82.25,HR,90617,2025-03-09
930,User930,28,61.7,HR,63492,2025-09-06
931,User931,21,78.74,HR,77121,2025-03-09
932,User932,35,82.27,Marketing,104684,2025-06-28
933,User933,34,82.13,Sales,100650,2025-05-21
934,User934,59,85.98,HR,87087,2024-10-06
935,User935,50,85.78,Engineering,115601,2025-08-28
936,User936,58,81.4,HR,45958,2024-12-12
937,User937,51,82.89,Engineering,76368,2025-06-07
938,User938,33,97.35,Marketing,75571,2024-12-25
939,User939,33,87.92,HR,43699,2025-04-12
940,User940,20,67.28,Marketing,107542,2025-02-14
941,User941,24,83.79,Engineering,96611,2024-12-22
942,User942,26,62.22,HR,83277,2024-10-27
943,User943,45,65.38,Engineering,80855,2025-06-08
944,User944,53,78.9,Marketing,117205,2025-03-05
945,User945,28,60.36,Engineering,73024,2024-10-19
946,User946,30,98.95,Marketing,94948,2025-03-29
947,User947,61,90.09,Sales,58764,2025-06-18
948,User948,42,69.18,HR,44024,2025-09-02
949,User949,57,62.68,Marketing,45623,2025-05-18
950,User950,20,90.82,Engineering,117498,2024-11-21
951,User951,42,73.46,Sales,74636,2025-09-11
952,User952,20,82.47,Engineering,84557,2024-12-12
953,User953,63,70.65,Sales,87712,2025-06-16
954,User954,49,87.64,Sales,105840,2025-08-10
955,User955,62,60.92,Engineering,111505,2025-03-27
956,User956,51,98.64,HR,51582,2025-08-16
957,User957,35,67.6,Engineering,72521,2024-11-17
958,User958,27,82.92,Marketing,48739,2025-07-16
959,User959,23,62.74,Sales,41231,2025-05-27
960,User960,35,71.4,Marketing,113267,2025-04-06
961,User961,20,80.4,Marketing,65354,2024-12-04
962,User962,38,91.17,Engineering,87426,2024-10-26
963,User963,23,88.69,Sales,82402,2025-08-17
964,User964,42,88.28,HR,54731,2025-06-04
965,User965,22,97.64,Sales,118926,2024-12-11
966,User966,56,89.52,Marketing,89706,2025-06-24
967,User967,42,74.3,HR,89783,2024-10-05
968,User968,35,61.95,HR,80864,2025-07-14
969,User969,63,99.6,HR,92711,2025-03-13
970,User970,31,93.39,Sales,45369,2025-07-22
971,User971,33,62.23,Engineering,80673,2025-05-30
972,User972,29,86.42,Marketing,115037,2024-11-14
973,User973,32,86.2,HR,49372,2024-12-17
974,User974,54,85.12,Engineering,52450,2025-04-17
975,User975,23,62.4,Marketing,85107,2025-07-23
976,User976,60,85.29,Marketing,62881,2024-11-01
977,User977,57,94.83,Engineering,102838,2024-12-03
978,User978,34,87.53,Marketing,106251,2025-07-20
979,User979,24,84.88,Sales,68198,2024-10-19
980,User980,30,63.32,Marketing,98532,2025-06-15
981,User981,56,69.45,HR,84686,2025-08-29
982,User982,53,80.36,Marketing,60852,2025-02-25
983,User983,25,82.48,Sales,40508,2025-05-09
984,User984,22,61.62,Marketing,41338,2025-04-19
985,User985,23,89.84,Sales,111063,2025-01-20
986,User986,26,76.03,HR,64517,2025-05-05
987,User987,21,63.33,Sales,47016,2025-08-21
988,User988,30,70.12,Engineering,82330,2025-04-25
989,User989,52,65.24,Engineering,75034,2025-03-06
990,User990,53,64.62,HR,95855,2025-05-30
991,User991,39,83.85,HR,48018,2025-05-19
992,User992,39,89.76,Engineering,87018,2025-07-05
993,User993,21,65.83,HR,104077,2025-01-01
994,User994,62,91.94,HR,76775,2025-02-03
995,User995,62,64.37,Engineering,100570,2024-11-20
996,User996,53,86.07,HR,62056,2025-05-18
997,User997,58,83.91,Marketing,52756,2025-09-03
998,User998,64,92.18,Marketing,95772,2025-03-29
999,User999,56,90.05,HR,80814,2024-12-21
1000,User1000,49,82.32,Marketing,117478,2025-02-15
